12345484;28;true;Филиппов Демьян Аристархович;9831575122;
12345485;42;true;Шубин Арсений Арсеньевич;9369356424;
12345486;16;true;Максимов Виктор Мстиславович;9699833519;
12345487;32;true;Артемьев Артём Всеволодович;9292400565;
12345488;35;false;Кузьмина Виктория Брониславовна;9102071057;
12345489;14;true;Тарасов Ириней Лукьянович;9541729606;
12345490;33;false;Горшкова Венера Романовна;9888196218;
12345491;48;false;Костина Анжелика Геннадьевна;9706419224;
12345492;31;true;Анисимов Аркадий Германнович;9106081023;
12345493;34;true;Красильников Альберт Максимович;9954645340;
12345494;39;true;Филатов Митрофан Владленович;9201834966;
12345495;19;true;Дьячков Антонин Семёнович;9869002438;
12345496;52;true;Кузьмин Лаврентий Дамирович;9889686838;
12345497;46;true;Федосеев Андрей Фролович;9904326753;
12345498;20;true;Медведьев Антонин Авксентьевич;9464038361;
12345499;43;true;Пономарёв Владлен Романович;9588068101;
12345500;63;false;Евсеева Василиса Протасьевна;9458264437;
12345501;21;true;Савин Игорь Станиславович;9678949718;
12345502;85;false;Сысоева Агафья Германновна;9319248064;
12345503;66;true;Дмитриев Руслан Станиславович;9118190743;
12345504;89;true;Сысоев Владислав Матвеевич;9235648774;
12345505;76;true;Поляков Павел Артёмович;9428921920;
12345506;88;true;Петров Авдей Фролович;9974043107;
12345507;29;false;Быкова Евгения Демьяновна;9903074252;
12345508;22;false;Громова Дарья Фроловна;9276820815;
12345509;27;false;Тихонова Октябрина Ильяовна;9222672643;
12345510;28;false;Григорьева Глафира Максимовна;9570648657;
12345511;27;true;Силин Ефим Германович;9658064329;
12345512;49;true;Зыков Германн Глебович;9803571025;
12345513;49;true;Григорьев Фёдор Викторович;9182917942;
12345514;68;true;Петров Пантелеймон Степанович;9074620605;
12345515;48;false;Шубина Анжелика Всеволодовна;9992176739;
12345516;52;false;Красильникова Виктория Парфеньевна;9486799975;
12345517;20;true;Гуляев Валерьян Федосеевич;9406625509;
12345518;21;true;Никитин Фёдор Авдеевич;9060270529;
12345519;24;false;Гусева Полина Германновна;9206775869;
12345520;76;true;Лапин Вадим Еремеевич;9038553223;
12345521;57;true;Калинин Арсений Вадимович;9533136033;
12345522;92;false;Кабанова Полина Станиславовна;9180626937;
12345523;77;true;Попов Бронислав Протасьевич;9480094070;
12345524;61;true;Бобров Владимир Максимович;9523048019;
12345525;59;false;Куликова Надежда Мэлсовна;9023252086;
12345526;66;false;Савельева Евфросиния Семёновна;9005139439;
12345527;85;true;Соболев Филат Гордеевич;9333210749;
12345528;53;false;Киселёва Евфросиния Вячеславовна;9356153093;
12345529;42;false;Куликова Надежда Михаиловна;9503143578;
12345530;78;true;Селезнёв Фрол Валентинович;9704514805;
12345531;33;false;Кузьмина Лукия Онисимовна;9227480384;
12345532;23;true;Соболев Семён Альвианович;9969312019;
12345533;40;true;Зайцев Степан Максимович;9849318844;
12345534;82;false;Никонова Ирина Валерьевна;9657890318;
12345535;79;false;Абрамова Прасковья Игоревна;9865243430;
12345536;45;true;Захаров Мстислав Мстиславович;9369307273;
12345537;58;false;Матвиенко Акулина Макаровна;9229852063;
12345538;36;false;Щербакова Евдокия Романовна;9555184732;
12345539;22;false;Игнатова Наина Алексеевна;9488372902;
12345540;25;true;Давыдов Михаил Авдеевич;9723337789;
12345541;75;true;Сафонов Мстислав Владимирович;9658310304;
12345542;65;false;Суханова Алевтина Артёмовна;9648808877;
12345543;44;false;Аксёнова Валерия Альвиановна;9710120039;
12345544;52;true;Васильев Федосей Владиславович;9471455169;
12345545;86;false;Матвеева Фаина Матвеевна;9264457908;
12345546;46;true;Вишняков Виталий Евсеевич;9666701234;
12345547;92;true;Воронов Виталий Ефимович;9816913715;
12345548;31;true;Тарасов Юлиан Мартынович;9567815445;
12345549;35;true;Уваров Денис Христофорович;9642347514;
12345550;61;false;Селиверстова Алла Парфеньевна;9151729085;
12345551;23;true;Путин Гордей Константинович;9329284171;
12345552;20;true;Белоусов Яков Лукьевич;9393613653;
12345553;50;false;Горбунова Ульяна Мэлсовна;9007554296;
12345554;67;true;Михеев Авксентий Максимович;9496330249;
12345555;84;true;Корнилов Ким Авксентьевич;9687458209;
12345556;81;true;Абрамов Борис Максимович;9087873246;
12345557;50;false;Гущина Агата Валентиновна;9737049825;
12345558;51;false;Горбунова Виктория Борисовна;9421193620;
12345559;57;true;Богданов Сергей Степанович;9975090686;
12345560;28;true;Попов Эдуард Федотович;9202222350;
12345561;26;true;Комиссаров Фрол Кондратович;9128413263;
12345562;85;false;Коновалова Клавдия Иринеевна;9995291818;
12345563;60;true;Субботин Дамир Эдуардович;9549820982;
12345564;71;false;Носкова Зинаида Дамировна;9661989781;
12345565;36;true;Бобров Иван Аристархович;9357120166;
12345566;93;true;Большаков Алексей Мстиславович;9870120211;
12345567;41;false;Блохина Фаина Мэлсовна;9296412630;
12345568;20;true;Романов Онисим Святославович;9965827313;
12345569;60;true;Казаков Улеб Семёнович;9039385006;
12345570;24;true;Соболев Филат Романович;9393714913;
12345571;68;true;Ковалёв Илья Пантелеймонович;9142588582;
12345572;38;false;Федосеева Анна Юрьевна;9942683494;
12345573;82;false;Данилова Акулина Макаровна;9396157717;
12345574;74;true;Романов Дмитрий Святославович;9943761233;
12345575;65;true;Ермаков Эдуард Святославович;9201121514;
12345576;57;false;Крюкова Наина Владимировна;9854412334;
12345577;34;false;Колесникова Людмила Мэлсовна;9210164494;
12345578;34;false;Михайлова Эмилия Иринеевна;9546080321;
12345579;38;true;Мясников Максим Евсеевич;9615250945;
12345580;57;true;Владимиров Иван Демьянович;9586487628;
12345581;57;false;Михеева Глафира Аркадьевна;9826987273;
12345582;27;true;Белоусов Мэлор Валерьевич;9797073498;
12345583;56;false;Жукова Алла Васильевна;9842276268;
12345584;15;false;Красильникова Ксения Христофоровна;9714922176;
12345585;27;true;Харитонов Матвей Федосеевич;9078856259;
12345586;35;true;Трофимов Аркадий Вадимович;9962537425;
12345587;51;true;Фадеев Станислав Евгеньевич;9837867791;
12345588;45;true;Суворов Иван Фёдорович;9394727504;
12345589;16;true;Иванов Станислав Михаилович;9980471854;
12345590;64;true;Воронов Гордей Мстиславович;9041783485;
12345591;88;false;Доронина Елена Святославовна;9469162909;
12345592;90;false;Иван Максимовна;9700452506;
12345593;86;true;Федотов Денис Мстиславович;9264498512;
12345594;90;true;Галкин Бронислав Федотович;9567180669;
12345595;84;false;Рыбакова Кира Никитевна;9327637699;
12345596;65;true;Денисов Егор Валерьянович;9961158377;
12345597;48;true;Шилов Алексей Аристархович;9542947167;
12345598;62;true;Попов Федосей Аркадьевич;9764565450;
12345599;77;true;Лихачёв Филат Александрович;9733876238;
12345600;15;false;Логинова Элеонора Никитевна;9897169065;
12345601;44;false;Белоусова Оксана Тихоновна;9892459862;
12345602;74;false;Богданова Регина Вячеславовна;9031036870;
12345603;79;true;Крюков Германн Ярославович;9641408685;
12345604;22;false;Карпова Елена Ильяовна;9791470253;
12345605;63;true;Тимофеев Георгий Пантелеймонович;9339067883;
12345606;56;false;Соколова Венера Донатовна;9075131113;
12345607;15;true;Крылов Валерьян Филатович;9693328080;
12345608;34;true;Колесников Владимир Степанович;9347990994;
12345609;82;true;Лобанов Антонин Святославович;9954753922;
12345610;77;false;Сафонова Варвара Валерьяновна;9502479452;
12345611;35;false;Анисимова Регина Кондратовна;9406913379;
12345612;49;true;Захаров Павел Фролович;9536110564;
12345613;57;false;Трофимова Евфросиния Константиновна;9722808907;
12345614;82;true;Мухин Валерий Онисимович;9312878230;
12345615;50;true;Смирнов Протасий Германнович;9757709882;
12345616;26;true;Дементьев Святослав Германнович;9605240442;
12345617;92;false;Ершова Евгения Фроловна;9910997157;
12345618;64;true;Ковалёв Богдан Игоревич;9887576469;
12345619;68;false;Путина Анжелика Авдеевна;9129986856;
12345620;66;true;Вишняков Даниил Антонинович;9125706235;
12345621;84;true;Новиков Христофор Еремеевич;9346845697;
12345622;53;false;Сафонова Дарья Христофоровна;9606305270;
12345623;60;true;Михеев Георгий Альвианович;9458394741;
12345624;74;false;Михайлова Вера Матвеевна;9064455835;
12345625;70;false;Зыкова Виктория Игоревна;9108121597;
12345626;30;true;Пономарёв Ростислав Дамирович;9262411319;
12345627;18;false;Хохлова Антонина Кимовна;9236809394;
12345628;15;false;Трофимова Ия Альбертовна;9432151329;
12345629;27;false;Иванова Ираида Аркадьевна;9098278359;
12345630;53;true;Новиков Иван Святославович;9957559161;
12345631;40;false;Яковлева Алевтина Протасьевна;9812723597;
12345632;45;true;Юдин Герман Филатович;9027175768;
12345633;49;false;Логинова Евпраксия Иринеевна;9320336114;
12345634;39;false;Муравьёва Лукия Матвеевна;9548181447;
12345635;35;false;Большакова Анжелика Пётровна;9750192336;
12345636;51;false;Дьячкова Майя Матвеевна;9441151167;
12345637;93;true;Максимов Мэлор Онисимович;9193602229;
12345638;37;false;Вишнякова Нина Эдуардовна;9370586074;
12345639;43;false;Уварова Нонна Аркадьевна;9443882305;
12345640;14;false;Козлова Прасковья Аркадьевна;9513170090;
12345641;18;true;Дьячков Аркадий Борисович;9933043098;
12345642;21;false;Орехова Елизавета Святославовна;9952873623;
12345643;60;true;Лукин Лаврентий Юрьевич;9544265586;
12345644;85;false;Иван Валентиновна;9845082688;
12345645;86;true;Владимиров Лукий Владиславович;9270377454;
12345646;60;true;Горшков Геннадий Кондратович;9030583313;
12345647;25;true;Баранов Роман Глебович;9249155930;
12345648;70;true;Уваров Денис Мстиславович;9496075212;
12345649;52;true;Зыков Валерий Ярославович;9372770194;
12345650;53;true;Силин Владислав Георгьевич;9570639866;
12345651;25;false;Иван Тихоновна;9902359878;
12345652;33;false;Антонова Анжела Авксентьевна;9001637860;
12345653;91;true;Макаров Всеволод Русланович;9932217504;
12345654;69;true;Фёдоров Евгений Варламович;9688909812;
12345655;64;false;Петухова Элеонора Сергеевна;9565072184;
12345656;86;true;Логинов Тихон Мартынович;9831966801;
12345657;69;false;Кудрявцева Анжелика Игнатьевна;9319219685;
12345658;29;true;Копылов Фрол Борисович;9017836899;
12345659;68;true;Лазарев Максим Пантелеймонович;9956664946;
12345660;79;true;Лазарев Лаврентий Георгьевич;9186615741;
12345661;59;true;Некрасов Руслан Романович;9421334257;
12345662;91;false;Аксёнова Зоя Станиславовна;9371896399;
12345663;21;false;Панова Нинель Евгеньевна;9095205859;
12345664;55;false;Сидорова Татьяна Арсеньевна;9435677116;
12345665;76;true;Чернов Егор Куприянович;9746405420;
12345666;65;false;Копылова Наина Ефимовна;9003246395;
12345667;61;false;Иван Куприяновна;9571163326;
12345668;23;true;Нестеров Христофор Ильяович;9501783936;
12345669;51;false;Якушева Екатерина Вячеславовна;9339061441;
12345670;83;false;Елисеева Раиса Альбертовна;9874066762;
12345671;22;true;Фокин Станислав Юрьевич;9828989070;
12345672;31;false;Гурьева Октябрина Арсеньевна;9821581434;
12345673;60;true;Капустин Максим Евсеевич;9352081099;
12345674;65;false;Зайцева Алла Тихоновна;9475083668;
12345675;45;true;Рябов Валентин Куприянович;9609642691;
12345676;25;false;Устинова Анжелика Тихоновна;9158451959;
12345677;64;false;Петухова Лариса Вячеславовна;9798338264;
12345678;77;true;Князев Серапион Владимирович;9966004871;
12345679;54;true;Маслов Лаврентий Денисович;9842139504;
12345680;30;false;Молчанова Синклитикия Ростиславовна;9684123441;
12345681;61;false;Брагина Октябрина Никитевна;9537149203;
12345682;60;false;Мамонтова Анжелика Авксентьевна;9416302954;
12345683;65;true;Гущин Даниил Серапионович;9186849274;
12345684;50;true;Исаков Илья Улебович;9212298402;
12345685;23;true;Матвеев Филат Денисович;9214047435;
12345686;14;true;Красильников Кондрат Игнатьевич;9847506307;
12345687;19;false;Артемьева Алина Онисимовна;9642495306;
12345688;25;true;Соловьёв Тихон Мартынович;9860883251;
12345689;65;false;Большакова Олимпиада Дамировна;9985999372;
12345690;67;false;Мишина Анжела Романовна;9754444608;
12345691;51;true;Шилов Роман Андреевич;9841872849;
12345692;67;true;Дорофеев Григорий Борисович;9120342438;
12345693;85;true;Никифоров Владислав Станиславович;9181789443;
12345694;56;true;Титов Сергей Лаврентьевич;9491887635;
12345695;51;false;Соколова Надежда Ильяовна;9475447311;
12345696;43;false;Савельева Евпраксия Владимировна;9174520624;
12345697;63;true;Селиверстов Святослав Геласьевич;9197601352;
12345698;18;true;Шубин Федот Васильевич;9153206127;
12345699;59;false;Ширяева Марина Лаврентьевна;9230217300;
12345700;23;false;Гришина Александра Матвеевна;9779620296;
12345701;48;true;Назаров Всеволод Ильяович;9893442504;
12345702;81;true;Калашников Ростислав Борисович;9733464122;
12345703;28;false;Авдеева Иванна Протасьевна;9418457247;
12345704;17;false;Харитонова Олимпиада Романовна;9307346391;
12345705;60;false;Максимова Прасковья Альбертовна;9448971924;
12345706;55;true;Носов Михаил Валерьянович;9235591832;
12345707;60;true;Зайцев Лукий Антонинович;9878251939;
12345708;14;true;Блинов Алексей Алексеевич;9064624238;
12345709;32;true;Евдокимов Мстислав Геннадьевич;9558289317;
12345710;15;true;Поляков Валерьян Гордеевич;9562782887;
12345711;70;false;Князева Варвара Якуновна;9290423472;
12345712;76;true;Афанасьев Ким Тихонович;9601450145;
12345713;30;true;Савин Валерьян Александрович;9610723332;
12345714;69;false;Денисова Лидия Григорьевна;9388344788;
12345715;51;true;Куликов Анатолий Парфеньевич;9406014432;
12345716;83;false;Жукова Марина Константиновна;9634025979;
12345717;79;false;Суворова Ольга Геннадьевна;9696698943;
12345718;44;true;Логинов Илья Святославович;9078207239;
12345719;32;false;Кулагина Регина Максимовна;9462813319;
12345720;30;true;Сергеев Владимир Брониславович;9835400772;
12345721;25;true;Щербаков Александр Владленович;9955496147;
12345722;79;true;Фомин Протасий Авдеевич;9896237761;
12345723;24;true;Журавлёв Авксентий Леонидович;9063388146;
12345724;15;true;Антонов Мэлор Серапионович;9114027781;
12345725;22;true;Филатов Юрий Вячеславович;9758859955;
12345726;77;false;Рыбакова Ия Лукьевна;9805955904;
12345727;92;true;Козлов Денис Христофорович;9479864087;
12345728;87;false;Фомина Маргарита Михаиловна;9805717041;
12345729;87;true;Герасимов Улеб Авдеевич;9686963797;
12345730;46;true;Авдеев Улеб Максимович;9023620381;
12345731;42;false;Соколова Нинель Анатольевна;9860205272;
12345732;51;true;Веселов Донат Юрьевич;9983376323;
12345733;36;true;Шестаков Улеб Демьянович;9934763221;
12345734;44;false;Субботина Лидия Варламовна;9456020133;
12345735;66;true;Мамонтов Федот Валерьевич;9970279382;
12345736;77;false;Белова Фаина Денисовна;9989033113;
12345737;65;false;Иван Андреевна;9836504249;
12345738;43;true;Кабанов Мстислав Глебович;9873022601;
12345739;31;true;Никифоров Иван Всеволодович;9386689600;
12345740;76;true;Шестаков Мэлс Валерьянович;9959715650;
12345741;80;true;Лыткин Онисим Кимович;9316912988;
12345742;66;false;Виноградова Елена Валерьяновна;9752989110;
12345743;58;true;Петров Арсений Арсеньевич;9300084588;
12345744;76;true;Суворов Александр Григорьевич;9100396397;
12345745;77;false;Крюкова Лукия Георгьевна;9982350671;
12345746;54;false;Стрелкова Прасковья Парфеньевна;9073889668;
12345747;23;false;Громова Ангелина Брониславовна;9198875088;
12345748;79;true;Мухин Еремей Иванович;9279150985;
12345749;44;false;Якушева Агафья Сергеевна;9074262519;
12345750;80;false;Сорокина Синклитикия Серапионовна;9932660224;
12345751;58;false;Афанасьева Прасковья Мстиславовна;9373337887;
12345752;28;false;Колобова Юлия Станиславовна;9870444493;
12345753;21;true;Борисов Альберт Глебович;9858265493;
12345754;38;true;Миронов Федот Созонович;9363923897;
12345755;42;true;Артемьев Дамир Альвианович;9091201205;
12345756;83;true;Богданов Владислав Дмитрьевич;9218471947;
12345757;83;true;Шарапов Эдуард Игнатьевич;9542382457;
12345758;90;true;Лебедев Павел Валентинович;9192553871;
12345759;70;false;Новикова Наталья Валерьяновна;9026298535;
12345760;47;true;Волков Александр Лукьянович;9799693344;
12345761;19;true;Шашков Протасий Юрьевич;9172033315;
12345762;50;true;Воронцов Мстислав Дамирович;9055271203;
12345763;73;false;Гаврилова Венера Улебовна;9628926349;
12345764;80;false;Устинова Олимпиада Семёновна;9798735836;
12345765;20;false;Исаева Анжелика Егоровна;9293739358;
12345766;45;false;Терентьева Евфросиния Альбертовна;9018072563;
12345767;36;true;Романов Ярослав Авксентьевич;9663350197;
12345768;57;false;Агафонова Агафья Егоровна;9993184606;
12345769;57;false;Бобылёва Ангелина Романовна;9322843519;
12345770;63;false;Андреева Вера Викторовна;9118643818;
12345771;75;false;Артемьева Венера Антониновна;9998355524;
12345772;17;true;Шубин Варлам Эдуардович;9542524444;
12345773;26;false;Тарасова Венера Христофоровна;9630141122;
12345774;35;true;Лыткин Мартын Владимирович;9981691405;
12345775;65;false;Евсеева Элеонора Георгьевна;9467173100;
12345776;33;false;Боброва Евпраксия Игнатьевна;9468195238;
12345777;14;false;Денисова Оксана Ефимовна;9418285594;
12345778;72;true;Власов Иван Ильяович;9030726879;
12345779;77;true;Шашков Семён Лаврентьевич;9535270434;
12345780;91;false;Агафонова Агата Мэлсовна;9265324744;
12345781;68;true;Стрелков Куприян Мэлсович;9955004789;
12345782;20;true;Павлов Авксентий Викторович;9601064329;
12345783;15;true;Иванов Валерий Викторович;9685516766;
12345784;18;true;Субботин Борис Агафонович;9195980978;
12345785;74;false;Данилова Пелагея Егоровна;9004841211;
12345786;93;true;Дроздов Герман Максимович;9682723574;
12345787;87;false;Фёдорова Венера Юлиановна;9126044232;
12345788;30;false;Савина Татьяна Юрьевна;9992546082;
12345789;91;false;Орлова Надежда Степановна;9150591251;
12345790;72;true;Пахомов Эдуард Улебович;9394153902;
12345791;33;true;Карпов Серапион Максимович;9259691623;
12345792;75;true;Михайлов Эдуард Альвианович;9473052202;
12345793;84;true;Казаков Юрий Матвеевич;9344398503;
12345794;51;true;Костин Улеб Борисович;9484962416;
12345795;50;false;Харитонова Евфросиния Иринеевна;9282240312;
12345796;41;true;Алексеев Ким Артёмович;9663863350;
12345797;77;true;Гуляев Мэлс Артёмович;9309654681;
12345798;68;false;Кононова Феврония Константиновна;9544886777;
12345799;56;true;Рогов Артём Станиславович;9683844242;
12345800;80;false;Ермакова Ксения Семёновна;9234380707;
12345801;47;true;Савельев Геннадий Николаевич;9348095837;
12345802;20;true;Фёдоров Ефим Мэлорович;9042572730;
12345803;49;false;Борисова Анжелика Митрофановна;9627624848;
12345804;62;true;Бирюков Евгений Леонидович;9973783864;
12345805;91;false;Соколова Регина Пантелеймоновна;9196867331;
12345806;69;true;Хохлов Арсений Еремеевич;9933794106;
12345807;67;false;Кулакова Нина Вячеславовна;9599391105;
12345808;14;false;Шашкова Ангелина Олеговна;9692098755;
12345809;70;true;Третьяков Лукьян Викторович;9381981827;
12345810;41;false;Петухова Прасковья Егоровна;9869101731;
12345811;76;true;Андреев Михаил Андреевич;9274889912;
12345812;76;true;Щукин Серапион Семёнович;9865150284;
12345813;76;false;Назарова Антонина Фёдоровна;9142116464;
12345814;90;true;Пономарёв Станислав Лаврентьевич;9117845404;
12345815;80;true;Носов Фёдор Эдуардович;9854357552;
12345816;30;true;Лобанов Анатолий Евсеевич;9460820293;
12345817;51;false;Соколова Ия Протасьевна;9170888781;
12345818;23;false;Миронова Варвара Созоновна;9194716547;
12345819;78;true;Павлов Вадим Лукьянович;9184666339;
12345820;55;true;Филиппов Пантелеймон Яковович;9721554730;
12345821;41;true;Лаврентьев Юрий Романович;9627230312;
12345822;52;true;Лихачёв Мэлор Мстиславович;9262178971;
12345823;65;false;Артемьева Полина Пётровна;9328406982;
12345824;63;true;Орехов Бронислав Михаилович;9368018568;
12345825;63;false;Никитина Октябрина Лукьевна;9874221158;
12345826;83;true;Степанов Пётр Альвианович;9297138531;
12345827;16;true;Орехов Руслан Всеволодович;9170475653;
12345828;14;false;Власова Клавдия Дамировна;9754304926;
12345829;27;false;Журавлёва Милица Юлиановна;9704871597;
12345830;16;true;Якушев Вячеслав Русланович;9291894694;
12345831;22;false;Бирюкова Фёкла Романовна;9471851176;
12345832;19;false;Кошелева Олимпиада Лукьевна;9531724554;
12345833;77;false;Калинина Анжела Эдуардовна;9779796550;
12345834;72;true;Васильев Евсей Еремеевич;9583987410;
12345835;41;true;Владимиров Созон Семёнович;9797427533;
12345836;23;false;Миронова Анжела Мстиславовна;9009080701;
12345837;92;true;Котов Евгений Константинович;9703987832;
12345838;47;false;Артемьева Варвара Романовна;9350331591;
12345839;92;false;Кудрявцева Ольга Алексеевна;9883146170;
12345840;59;false;Беляева Ираида Мстиславовна;9540496764;
12345841;37;false;Рожкова Акулина Анатольевна;9551815704;
12345842;44;true;Ларионов Глеб Денисович;9849693603;
12345843;47;true;Бобров Федосей Ефимович;9512836960;
12345844;70;false;Фролова Венера Брониславовна;9947629095;
12345845;41;true;Владимиров Илья Андреевич;9399312055;
12345846;80;false;Хохлова Анжела Богдановна;9378163054;
12345847;50;true;Фролов Антон Тихонович;9077642630;
12345848;33;false;Лаврентьева Лидия Юрьевна;9858556217;
12345849;50;false;Сафонова София Всеволодовна;9105304689;
12345850;23;true;Прохоров Альвиан Ефимович;9438596957;
12345851;87;false;Коновалова Таисия Иринеевна;9637510015;
12345852;41;false;Третьякова Анжелика Богдановна;9190094326;
12345853;91;false;Уварова Раиса Антоновна;9366615908;
12345854;62;true;Блинов Владлен Антонович;9692206797;
12345855;72;false;Савина Олимпиада Станиславовна;9900998275;
12345856;84;true;Зимин Святослав Филатович;9283568287;
12345857;26;false;Самойлова Глафира Данииловна;9370505572;
12345858;56;true;Артемьев Федосей Матвеевич;9532606672;
12345859;56;true;Игнатов Богдан Авксентьевич;9336796249;
12345860;28;false;Иванова Ираида Игоревна;9193136630;
12345861;65;true;Панфилов Вадим Федотович;9905014287;
12345862;64;false;Волкова Венера Якововна;9172753200;
12345863;40;true;Цветков Руслан Геннадьевич;9054749464;
12345864;77;false;Александрова Маргарита Христофоровна;9685024165;
12345865;74;true;Рыбаков Парфений Витальевич;9847911416;
12345866;37;true;Никифоров Валентин Артёмович;9204342887;
12345867;61;false;Цветкова Элеонора Владленовна;9235781134;
12345868;74;false;Кабанова Екатерина Валерьяновна;9731888930;
12345869;56;true;Петухов Протасий Пётрович;9499651408;
12345870;87;true;Ширяев Ростислав Юрьевич;9571162718;
12345871;39;false;Красильникова Тамара Игнатьевна;9196735630;
12345872;58;false;Иван Игнатьевна;9805451361;
12345873;16;true;Кононов Демьян Григорьевич;9856083084;
12345874;71;false;Михайлова Агата Митрофановна;9817266387;
12345875;70;true;Лебедев Альвиан Ильяович;9317245871;
12345876;73;true;Антонов Матвей Альбертович;9431712913;
12345877;42;false;Абрамова Агафья Ефимовна;9548058507;
12345878;81;true;Мишин Демьян Митрофанович;9324282493;
12345879;18;true;Сергеев Юрий Иринеевич;9586566915;
12345880;58;false;Симонова Нонна Данииловна;9117339762;
12345881;35;false;Молчанова Зинаида Руслановна;9755989030;
12345882;15;true;Фролов Фрол Васильевич;9861780623;
12345883;16;true;Гришин Еремей Филатович;9540442571;
12345884;93;true;Кудрявцев Матвей Христофорович;9905299651;
12345885;65;true;Лаврентьев Мэлс Демьянович;9438290131;
12345886;27;false;Суханова Дарья Валентиновна;9375061791;
12345887;17;true;Исаков Всеволод Варламович;9994461027;
12345888;92;false;Лихачёва Светлана Филатовна;9305225963;
12345889;20;false;Игнатьева Светлана Фёдоровна;9881088863;
12345890;72;false;Киселёва Евгения Вадимовна;9621146154;
12345891;79;true;Назаров Протасий Гордеевич;9920700963;
12345892;21;false;Миронова Вера Георгьевна;9646781867;
12345893;41;true;Савин Парфений Агафонович;9757512463;
12345894;35;true;Чернов Иван Созонович;9329663942;
12345895;83;true;Быков Михаил Михаилович;9819287027;
12345896;71;false;Красильникова Евгения Святославовна;9867551504;
12345897;29;true;Воробьёв Валентин Даниилович;9295186605;
12345898;16;true;Большаков Алексей Романович;9026344233;
12345899;53;false;Журавлёва Алла Артёмовна;9551131010;
12345900;21;false;Ильина Елена Владленовна;9453646557;
12345901;59;true;Ширяев Евсей Артёмович;9856871163;
12345902;66;false;Молчанова Алевтина Владимировна;9407410935;
12345903;73;true;Голубев Геннадий Аристархович;9221211965;
12345904;66;false;Андреева Галина Аристарховна;9881719463;
12345905;66;true;Кондратьев Варлам Эдуардович;9036999640;
12345906;48;false;Кабанова Юлия Альвиановна;9703223517;
12345907;19;true;Савельев Арсений Мартынович;9354091300;
12345908;53;true;Самойлов Онисим Андреевич;9647725301;
12345909;75;false;Лапина Валерия Артёмовна;9863349441;
12345910;78;false;Авдеева Ксения Геннадьевна;9988546550;
12345911;89;true;Андреев Варлам Авдеевич;9861360251;
12345912;21;false;Калинина Наина Алексеевна;9767680645;
12345913;56;false;Воронцова Светлана Мэлоровна;9300646600;
12345914;28;true;Игнатов Андрей Семёнович;9415325647;
12345915;60;true;Щукин Александр Григорьевич;9516117618;
12345916;81;false;Гуляева Вероника Серапионовна;9749292545;
12345917;51;true;Князев Варлам Георгьевич;9611720277;
12345918;55;false;Иван Брониславовна;9672627587;
12345919;67;false;Ефремова Василиса Владиславовна;9925760084;
12345920;88;true;Устинов Улеб Игоревич;9463943878;
12345921;48;false;Ильина Алла Альбертовна;9746626600;
12345922;75;false;Сорокина Пелагея Гордеевна;9655461594;
12345923;75;true;Журавлёв Степан Парфеньевич;9343509376;
12345924;69;true;Стрелков Геннадий Варламович;9667251152;
12345925;45;true;Дементьев Александр Никитевич;9872556625;
12345926;22;false;Куликова Любовь Семёновна;9015208555;
12345927;34;false;Лыткина Галина Григорьевна;9561837244;
12345928;93;true;Большаков Глеб Серапионович;9803571635;
12345929;46;false;Галкина Марина Христофоровна;9224858472;
12345930;79;false;Константинова Анжелика Степановна;9008287493;
12345931;52;false;Суханова Ирина Филатовна;9116826574;
12345932;26;false;Тихонова Синклитикия Викторовна;9653239273;
12345933;19;true;Вишняков Геласий Богданович;9883308858;
12345934;66;true;Некрасов Валентин Русланович;9032547409;
12345935;84;false;Вишнякова Нинель Витальевна;9921650614;
12345936;19;true;Селезнёв Агафон Ильяович;9858960688;
12345937;43;true;Миронов Павел Матвеевич;9238698654;
12345938;76;true;Владимиров Лукьян Владленович;9326059562;
12345939;80;false;Воронцова Наталья Куприяновна;9845386000;
12345940;61;false;Селезнёва Виктория Матвеевна;9033175823;
12345941;86;true;Давыдов Авксентий Станиславович;9494758759;
12345942;24;true;Калинин Роман Валерьянович;9529863887;
12345943;87;true;Хохлов Денис Станиславович;9447490091;
12345944;51;false;Артемьева Ксения Дамировна;9512524933;
12345945;29;false;Лукина Агафья Никитевна;9938111493;
12345946;19;true;Брагин Борис Богданович;9853118206;
12345947;70;true;Суханов Роман Макарович;9674044329;
12345948;15;true;Туров Всеволод Дамирович;9216568353;
12345949;20;false;Боброва Жанна Никитевна;9524331047;
12345950;82;true;Якушев Евгений Семёнович;9809590171;
12345951;68;false;Овчинникова Анжела Владимировна;9331126877;
12345952;86;false;Ефимова Раиса Арсеньевна;9538329987;
12345953;62;true;Логинов Степан Серапионович;9112360461;
12345954;67;true;Кудряшов Григорий Александрович;9982467140;
12345955;63;false;Никонова Иванна Альбертовна;9289328688;
12345956;61;true;Хохлов Сергей Макарович;9120820498;
12345957;85;false;Владимирова Ольга Ефимовна;9352128452;
12345958;37;false;Казакова Октябрина Андреевна;9778614171;
12345959;63;true;Дементьев Геласий Владимирович;9470333089;
12345960;45;true;Рыбаков Алексей Яковович;9596249994;
12345961;87;true;Дмитриев Яков Авксентьевич;9811305925;
12345962;90;false;Ермакова Пелагея Дамировна;9812849111;
12345963;53;true;Владимиров Федосей Геласьевич;9726357773;
12345964;83;false;Шилова Синклитикия Якововна;9360542050;
12345965;39;false;Горбачёва Клавдия Богдановна;9980740209;
